Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
3268,1576-6578,Rev Neurol,0.86,1.00,0.00,29,17,6,6,,,,,,,,,,A3269:S3269
3269,2379-6146,Learn Health Syst,0.00,1.00,0.83,29,19,8,2,,,,,,,,,,A3270:S3270
3270,2173-5107,Radiologia (Engl Ed),0.72,0.00,0.00,29,,16,13,,,,,,,,,,A3271:S3271
3271,1747-4094,Expert Rev Hematol,0.52,0.03,0.45,29,10,10,9,,,,,,,,,,A3272:S3272
3272,1552-4604,J Clin Pharmacol,0.83,0.52,0.79,29,10,11,8,,,,,,,,,,A3273:S3273
3273,2210-6340,IMA Fungus,0.00,1.00,0.97,29,9,11,9,,,,,,,,,,A3274:S3274
3274,2212-277X,Perspect Med Educ,1.00,1.00,1.00,29,3,12,14,,,,,,,,,,A3275:S3275
3275,1473-0790,Aging Male,1.00,1.00,0.31,29,7,9,13,,,,,,,,,,A3276:S3276
3276,2211-4599,Int J Spine Surg,0.00,1.00,0.14,29,8,14,7,,,,,,,,,,A3277:S3277
3277,2220-3249,World J Virol,0.00,1.00,0.00,29,12,,17,,,,,,,,,,A3278:S3278
3278,1128-045X,Tech Coloproctol,0.79,1.00,0.45,29,5,3,21,,,,,,,,,,A3279:S3279
3279,1524-475X,Wound Repair Regen,0.97,0.59,0.90,29,9,7,13,,,,,,,,,,A3280:S3280
3280,1573-2622,Doc Ophthalmol,0.45,0.24,0.41,29,11,6,12,,,,,,,,,,A3281:S3281
3281,1939-1315,J Pers Soc Psychol,0.41,0.00,0.97,29,12,8,9,,,,,,,,,,A3282:S3282
3282,1878-1888,Behav Ther,0.69,0.34,0.00,29,14,15,,,,,,,,,,,A3283:S3283
3283,2755-9734,BMJ Ment Health,0.86,1.00,1.00,29,9,12,8,,,,,,,,,,A3284:S3284
3284,1938-4351,Avian Dis,0.59,0.00,0.00,29,,29,,,,,,,,,,,A3285:S3285
3285,2095-8137,Zool Res,0.90,1.00,0.00,29,15,5,9,,,,,,,,,,A3286:S3286
3286,1533-4023,J Cardiovasc Pharmacol,0.41,0.07,0.52,29,8,14,7,,,,,,,,,,A3287:S3287
3287,1573-7292,Fam Cancer,0.34,0.45,0.34,29,10,8,11,,,,,,,,,,A3288:S3288
3288,2213-5979,Photoacoustics,0.00,1.00,0.00,29,6,16,7,,,,,,,,,,A3289:S3289
3289,2520-1026,BMC Rheumatol,0.00,1.00,0.31,29,6,13,10,,,,,,,,,,A3290:S3290
3290,1432-1203,Hum Genet,0.24,0.55,0.34,29,10,11,8,,,,,,,,,,A3291:S3291
3291,1469-2198,Dev Psychopathol,0.00,0.48,1.00,29,6,13,10,,,,,,,,,,A3292:S3292
3292,1879-0739,Nutr Res,0.75,0.25,0.00,28,12,5,11,,,,,,,,,,A3293:S3293
3293,2836-967X,Chem Bio Eng,0.00,1.00,1.00,28,7,,21,,,,,,,,,,A3294:S3294
3294,1540-4048,J Gerontol Soc Work,0.00,0.00,0.46,28,11,4,13,,,,,,,,,,A3295:S3295
3295,1439-4421,Gesundheitswesen,0.18,0.50,0.39,28,9,12,7,,,,,,,,,,A3296:S3296
3296,1439-7803,Z Gastroenterol,0.46,0.61,0.57,28,11,4,13,,,,,,,,,,A3297:S3297
3297,2291-9279,JMIR Serious Games,0.00,1.00,1.00,28,8,5,15,,,,,,,,,,A3298:S3298
3298,1873-474X,Int J Dev Neurosci,1.00,0.14,0.96,28,11,6,11,,,,,,,,,,A3299:S3299
3299,1541-3144,Phys Occup Ther Pediatr,0.14,0.00,0.75,28,13,4,11,,,,,,,,,,A3300:S3300
3300,1698-6946,Med Oral Patol Oral Cir Bucal,0.00,1.00,0.00,28,16,,12,,,,,,,,,,A3301:S3301
3301,1542-538X,Orthop Nurs,0.39,0.00,0.21,28,15,,13,,,,,,,,,,A3302:S3302
3302,2536-4553,North Clin Istanb,0.00,1.00,0.00,28,28,,,,,,,,,,,,A3303:S3303
3303,0219-1032,Mol Cells,0.93,1.00,0.00,28,9,7,12,,,,,,,,,,A3304:S3304
3304,1741-3850,J Public Health (Oxf),0.32,0.29,0.71,28,10,14,4,,,,,,,,,,A3305:S3305
3305,2212-1692,Pediatr Neonatol,0.00,1.00,0.00,28,17,5,6,,,,,,,,,,A3306:S3306
3306,1440-1827,Pathol Int,0.89,0.14,0.93,28,12,9,7,,,,,,,,,,A3307:S3307
3307,2468-7189,Gynecol Obstet Fertil Senol,0.07,0.46,0.00,28,12,10,6,,,,,,,,,,A3308:S3308
3308,1678-7765,J Appl Oral Sci,1.00,1.00,1.00,28,5,7,16,,,,,,,,,,A3309:S3309
3309,0018-5787,Hosp Pharm,0.00,0.14,1.00,28,14,11,3,,,,,,,,,,A3310:S3310
3310,0165-8107,Neuroophthalmology,0.00,1.00,0.46,28,,14,14,,,,,,,,,,A3311:S3311
3311,1932-8737,Clin Cardiol,0.64,1.00,1.00,28,11,9,8,,,,,,,,,,A3312:S3312
3312,1532-6497,Air Med J,0.75,0.25,0.00,28,17,11,,,,,,,,,,,A3313:S3313
3313,2529-198X,Mediterr J Rheumatol,0.00,1.00,0.00,28,17,11,,,,,,,,,,,A3314:S3314
3314,1557-2501,J Invasive Cardiol,0.00,0.93,0.00,28,17,8,3,,,,,,,,,,A3315:S3315
3315,2673-8600,Front Insect Sci,0.00,1.00,0.00,28,3,15,10,,,,,,,,,,A3316:S3316
3316,1432-2099,Radiat Environ Biophys,0.00,0.00,0.46,28,11,9,8,,,,,,,,,,A3317:S3317
3317,2228-7930,Avicenna J Phytomed,0.00,1.00,0.00,28,14,14,,,,,,,,,,,A3318:S3318
3318,1365-2184,Cell Prolif,0.21,0.29,0.89,28,7,9,12,,,,,,,,,,A3319:S3319
3319,1473-6578,Curr Opin Psychiatry,0.79,0.25,0.00,28,18,1,9,,,,,,,,,,A3320:S3320
3320,1600-065X,Immunol Rev,0.93,0.61,1.00,28,17,7,4,,,,,,,,,,A3321:S3321
3321,1741-2358,Gerodontology,0.00,0.00,0.96,28,12,8,8,,,,,,,,,,A3322:S3322
3322,1098-2345,Am J Primatol,0.96,0.46,0.96,28,12,4,12,,,,,,,,,,A3323:S3323
3323,2514-8281,J Belg Soc Radiol,0.00,1.00,0.50,28,3,16,9,,,,,,,,,,A3324:S3324
3324,1875-5739,Curr Neurovasc Res,0.21,0.00,0.36,28,12,9,7,,,,,,,,,,A3325:S3325
3325,1873-460X,J Diabetes Complications,0.93,0.46,0.00,28,3,13,12,,,,,,,,,,A3326:S3326
3326,1872-8308,Behav Processes,0.82,0.25,0.00,28,13,8,7,,,,,,,,,,A3327:S3327
3327,2666-0873,JACC CardioOncol,0.00,0.86,0.00,28,6,18,4,,,,,,,,,,A3328:S3328
3328,1467-8519,Bioethics,0.25,0.11,0.82,28,13,4,11,,,,,,,,,,A3329:S3329
3329,1531-7072,Curr Opin Crit Care,0.68,0.04,0.00,28,15,7,6,,,,,,,,,,A3330:S3330
3330,1572-9702,Exp Appl Acarol,0.89,0.54,0.46,28,5,9,14,,,,,,,,,,A3331:S3331
3331,1536-4828,Pancreas,0.32,0.11,0.57,28,7,8,13,,,,,,,,,,A3332:S3332
3332,2405-4569,Eur Urol Focus,0.14,0.39,0.00,28,10,10,8,,,,,,,,,,A3333:S3333
3333,1534-6242,Curr Atheroscler Rep,0.50,0.39,0.21,28,14,10,4,,,,,,,,,,A3334:S3334
3334,0446-6586,Nihon Shokakibyo Gakkai Zasshi,0.32,0.00,0.00,28,10,9,9,,,,,,,,,,A3335:S3335
3335,2567-5761,Hamostaseologie,0.50,1.00,0.32,28,10,17,1,,,,,,,,,,A3336:S3336
3336,0970-2113,Lung India,0.00,1.00,0.00,28,,28,,,,,,,,,,,A3337:S3337
3337,1536-3694,Ther Drug Monit,0.14,0.04,0.71,28,15,7,6,,,,,,,,,,A3338:S3338
3338,1744-8379,Expert Rev Pharmacoecon Outcomes Res,0.64,0.04,0.39,28,6,11,11,,,,,,,,,,A3339:S3339
3339,2008-9783,J Lasers Med Sci,0.00,1.00,1.00,28,,,28,,,,,,,,,,A3340:S3340
3340,2473-974X,OTO Open,0.00,1.00,0.96,28,8,11,9,,,,,,,,,,A3341:S3341
3341,1741-6612,Australas J Ageing,0.82,0.43,0.86,28,12,9,7,,,,,,,,,,A3342:S3342
3342,2042-0226,Cell Mol Immunol,0.57,0.32,0.89,28,13,4,11,,,,,,,,,,A3343:S3343
3343,1873-0329,Parasitol Int,0.57,0.21,0.00,28,9,11,8,,,,,,,,,,A3344:S3344
3344,2056-807X,BDJ Open,0.00,1.00,0.96,28,11,8,9,,,,,,,,,,A3345:S3345
3345,2211-5684,Diagn Interv Imaging,0.00,0.14,0.00,28,11,10,7,,,,,,,,,,A3346:S3346
3346,2352-8737,Alzheimers Dement (N Y),0.00,1.00,0.71,28,6,17,5,,,,,,,,,,A3347:S3347
3347,0038-0814,Soins,0.86,1.00,0.00,28,14,14,,,,,,,,,,,A3348:S3348
3348,1745-3682,Acta Orthop,0.96,1.00,0.89,28,9,11,8,,,,,,,,,,A3349:S3349
3349,1876-4436,Z Med Phys,0.00,1.00,0.00,28,8,7,13,,,,,,,,,,A3350:S3350
3350,1532-1967,Cancer Treat Rev,0.93,0.54,0.00,28,16,7,5,,,,,,,,,,A3351:S3351
3351,1559-064X,J Expo Sci Environ Epidemiol,0.00,0.04,0.36,28,3,6,19,,,,,,,,,,A3352:S3352
3352,1536-7355,J Clin Rheumatol,0.54,0.04,0.82,28,8,12,8,,,,,,,,,,A3353:S3353
3353,1097-0274,Am J Ind Med,0.68,0.46,1.00,28,10,7,11,,,,,,,,,,A3354:S3354
3354,1938-2367,Orthopedics,1.00,0.64,0.00,28,4,13,11,,,,,,,,,,A3355:S3355
3355,0975-5691,Indian J Med Ethics,0.50,1.00,0.00,28,,,28,,,,,,,,,,A3356:S3356
3356,1754-9485,J Med Imaging Radiat Oncol,0.71,0.18,0.89,28,10,8,10,,,,,,,,,,A3357:S3357
3357,1842-1121,J Gastrointestin Liver Dis,0.64,1.00,0.00,28,,,28,,,,,,,,,,A3358:S3358
3358,2162-402X,Oncoimmunology,0.89,1.00,0.86,28,9,8,11,,,,,,,,,,A3359:S3359
3359,2701-0198,Adv Biol (Weinh),1.00,0.29,0.93,28,9,12,7,,,,,,,,,,A3360:S3360
3360,1724-6075,Urologia,0.32,0.04,0.96,28,6,9,13,,,,,,,,,,A3361:S3361
3361,2813-2440,Front Transplant,0.00,1.00,0.00,28,6,10,12,,,,,,,,,,A3362:S3362
3362,1475-357X,Child Adolesc Ment Health,0.07,0.04,0.82,28,8,7,13,,,,,,,,,,A3363:S3363
3363,2253-8089,Rev Esp Med Nucl Imagen Mol (Engl Ed),0.00,0.04,0.00,28,8,12,8,,,,,,,,,,A3364:S3364
3364,1179-1608,Nat Sci Sleep,0.00,1.00,0.93,28,2,4,22,,,,,,,,,,A3365:S3365
3365,2950-3272,Blood Vessel Thromb Hemost,0.00,1.00,0.00,28,14,8,6,,,,,,,,,,A3366:S3366
3366,1869-0327,Appl Clin Inform,0.89,0.18,0.79,28,5,12,11,,,,,,,,,,A3367:S3367
3367,2038-9922,J Public Health Afr,0.00,1.00,1.00,28,5,8,15,,,,,,,,,,A3368:S3368
3368,1179-1926,Clin Pharmacokinet,0.68,0.46,1.00,28,9,11,8,,,,,,,,,,A3369:S3369
3369,1090-2392,Cryobiology,0.75,0.36,0.00,28,6,15,7,,,,,,,,,,A3370:S3370
3370,1559-2324,Plant Signal Behav,1.00,1.00,0.71,28,6,13,9,,,,,,,,,,A3371:S3371
3371,2329-423X,Neurophotonics,0.00,1.00,0.96,28,9,8,11,,,,,,,,,,A3372:S3372
3372,2366-5017,GMS J Med Educ,0.89,1.00,0.00,28,2,13,13,,,,,,,,,,A3373:S3373
3373,2772-7246,Drug Alcohol Depend Rep,0.00,1.00,0.00,28,9,6,13,,,,,,,,,,A3374:S3374
3374,2965-2774,Crit Care Sci,0.43,1.00,1.00,28,2,14,12,,,,,,,,,,A3375:S3375
3375,1879-0380,Curr Opin Genet Dev,0.64,0.50,0.00,28,9,9,10,,,,,,,,,,A3376:S3376
3376,1999-6217,J Nepal Health Res Counc,1.00,0.00,0.19,27,,,27,,,,,,,,,,A3377:S3377
3377,2472-6311,SLAS Technol,0.33,1.00,0.00,27,7,10,10,,,,,,,,,,A3378:S3378
3378,1098-9021,Semin Neurol,0.30,0.04,0.22,27,9,10,8,,,,,,,,,,A3379:S3379
3379,1521-7035,Clin Immunol,0.59,0.19,0.00,27,6,11,10,,,,,,,,,,A3380:S3380
3380,1097-9867,Pharm Dev Technol,0.44,0.00,0.26,27,15,5,7,,,,,,,,,,A3381:S3381
3381,1941-3084,Circ Arrhythm Electrophysiol,0.56,0.48,0.96,27,8,13,6,,,,,,,,,,A3382:S3382
3382,0035-3787,Rev Neurol (Paris),0.59,0.33,0.00,27,8,9,10,,,,,,,,,,A3383:S3383
3383,2066-8643,Med Ultrason,0.11,1.00,0.00,27,5,7,15,,,,,,,,,,A3384:S3384
3384,1432-1777,Mamm Genome,0.67,0.37,0.26,27,9,8,10,,,,,,,,,,A3385:S3385
3385,2312-8852,Exp Oncol,1.00,0.00,0.00,27,15,,12,,,,,,,,,,A3386:S3386
3386,1879-0364,Curr Opin Microbiol,0.52,0.78,0.00,27,9,7,11,,,,,,,,,,A3387:S3387
3387,2052-0034,Gastroenterol Rep (Oxf),0.00,1.00,0.67,27,1,8,18,,,,,,,,,,A3388:S3388
3388,1674-8018,Protein Cell,0.00,1.00,0.70,27,4,4,19,,,,,,,,,,A3389:S3389
3389,1467-9450,Scand J Psychol,0.00,0.00,0.93,27,11,7,9,,,,,,,,,,A3390:S3390
3390,1559-0267,Clin Rev Allergy Immunol,0.26,0.44,0.37,27,4,9,14,,,,,,,,,,A3391:S3391
3391,1744-7658,Expert Opin Investig Drugs,0.93,0.00,0.22,27,9,12,6,,,,,,,,,,A3392:S3392
3392,2214-9996,Ann Glob Health,1.00,1.00,0.52,27,9,12,6,,,,,,,,,,A3393:S3393
3393,1749-4486,Clin Otolaryngol,0.48,0.11,0.96,27,14,3,10,,,,,,,,,,A3394:S3394
3394,1532-8201,Appl Nurs Res,1.00,0.22,0.00,27,15,,12,,,,,,,,,,A3395:S3395
3395,1099-0968,Eur Eat Disord Rev,0.00,0.04,0.96,27,6,10,11,,,,,,,,,,A3396:S3396
3396,2369-2529,JMIR Rehabil Assist Technol,0.00,1.00,1.00,27,6,12,9,,,,,,,,,,A3397:S3397
3397,1365-2885,J Vet Pharmacol Ther,0.11,0.19,0.96,27,7,9,11,,,,,,,,,,A3398:S3398
3398,1476-4431,J Vet Emerg Crit Care (San Antonio),0.67,0.33,0.81,27,16,7,4,,,,,,,,,,A3399:S3399
3399,1744-7631,Expert Opin Ther Targets,0.78,0.19,0.30,27,15,7,5,,,,,,,,,,A3400:S3400
3400,2287-9714,Ann Coloproctol,0.00,1.00,0.00,27,14,,13,,,,,,,,,,A3401:S3401
3401,2186-2494,J Neuroendovasc Ther,0.00,1.00,0.00,27,6,9,12,,,,,,,,,,A3402:S3402
3402,1432-0843,Cancer Chemother Pharmacol,0.78,0.37,0.52,27,14,3,10,,,,,,,,,,A3403:S3403
3403,1747-597X,Subst Abuse Treat Prev Policy,0.15,0.96,0.15,27,12,9,6,,,,,,,,,,A3404:S3404
3404,1465-3664,J Trop Pediatr,0.93,0.11,1.00,27,7,11,9,,,,,,,,,,A3405:S3405
3405,1873-5711,J Electromyogr Kinesiol,0.63,0.37,0.00,27,7,10,10,,,,,,,,,,A3406:S3406
3406,1531-5487,Epidemiology,0.41,0.33,0.52,27,13,5,9,,,,,,,,,,A3407:S3407
3407,2329-4302,J Med Imaging (Bellingham),0.00,0.44,0.93,27,11,9,7,,,,,,,,,,A3408:S3408
3408,2150-1149,Pain Physician,0.85,1.00,0.00,27,13,14,,,,,,,,,,,A3409:S3409
3409,1292-895X,Eur Phys J E Soft Matter,0.26,0.30,0.96,27,8,11,8,,,,,,,,,,A3410:S3410
3410,1600-0897,Am J Reprod Immunol,0.78,0.33,0.93,27,11,7,9,,,,,,,,,,A3411:S3411
3411,1939-1501,Psychol Addict Behav,0.11,0.37,0.85,27,10,2,15,,,,,,,,,,A3412:S3412
3412,1473-558X,Neuroreport,1.00,0.22,0.00,27,10,,17,,,,,,,,,,A3413:S3413
3413,2405-6324,Tech Innov Patient Support Radiat Oncol,0.00,1.00,0.00,27,13,8,6,,,,,,,,,,A3414:S3414
3414,2624-909X,Front Big Data,0.00,1.00,0.00,27,13,10,4,,,,,,,,,,A3415:S3415
3415,1958-5578,Therapie,0.26,0.26,0.00,27,13,8,6,,,,,,,,,,A3416:S3416
3416,1938-4114,J Stud Alcohol Drugs,0.00,0.67,0.00,27,9,11,7,,,,,,,,,,A3417:S3417
3417,2662-4435,Commun Earth Environ,0.00,0.96,1.00,27,8,12,7,,,,,,,,,,A3418:S3418
3418,1756-2856,Ther Adv Neurol Disord,0.00,1.00,0.93,27,6,12,9,,,,,,,,,,A3419:S3419
3419,2214-5753,Curr Opin Insect Sci,0.52,0.33,0.00,27,8,12,7,,,,,,,,,,A3420:S3420
3420,1439-0507,Mycoses,1.00,1.00,0.93,27,6,10,11,,,,,,,,,,A3421:S3421
3421,1534-4908,Surg Laparosc Endosc Percutan Tech,0.52,0.07,0.67,27,14,8,5,,,,,,,,,,A3422:S3422
3422,1521-4028,J Basic Microbiol,0.93,0.11,0.81,27,10,12,5,,,,,,,,,,A3423:S3423
3423,1810-6838,Breathe (Sheff),0.00,1.00,0.70,27,10,7,10,,,,,,,,,,A3424:S3424
3424,1768-3122,Rev Med Interne,0.33,0.22,0.00,27,8,10,9,,,,,,,,,,A3425:S3425
3425,1873-5835,Leuk Res,0.74,0.30,0.00,27,6,9,12,,,,,,,,,,A3426:S3426
3426,1942-0870,MAbs,0.96,1.00,0.89,27,7,8,12,,,,,,,,,,A3427:S3427
3427,2470-9476,Sci Robot,0.56,0.00,0.78,27,9,8,10,,,,,,,,,,A3428:S3428
3428,1423-0151,Med Princ Pract,0.00,1.00,0.00,27,6,13,8,,,,,,,,,,A3429:S3429
3429,1531-6971,Curr Opin Pulm Med,0.63,0.04,0.00,27,5,16,6,,,,,,,,,,A3430:S3430
3430,2374-4537,Home Healthc Now,0.37,0.04,0.00,27,14,,13,,,,,,,,,,A3431:S3431
3431,2317-1782,Codas,0.85,1.00,0.96,27,8,15,4,,,,,,,,,,A3432:S3432
3432,1445-5781,Reprod Med Biol,0.00,1.00,0.93,27,13,10,4,,,,,,,,,,A3433:S3433
3433,1868-601X,Transl Stroke Res,0.59,0.37,0.30,27,10,8,9,,,,,,,,,,A3434:S3434
3434,1678-4782,J Pediatr (Rio J),0.37,1.00,0.00,27,4,12,11,,,,,,,,,,A3435:S3435
3435,1001-5515,Sheng Wu Yi Xue Gong Cheng Xue Za Zhi,1.00,1.00,0.00,27,,27,,,,,,,,,,,A3436:S3436
3436,2214-0190,Biomed Environ Sci,0.63,1.00,0.00,27,13,,14,,,,,,,,,,A3437:S3437
3437,1534-6315,Curr Allergy Asthma Rep,0.30,0.56,0.44,27,7,9,11,,,,,,,,,,A3438:S3438
3438,2162-4968,Curr Obes Rep,0.26,0.63,0.48,27,8,7,12,,,,,,,,,,A3439:S3439
3439,2090-6625,Case Rep Infect Dis,0.00,1.00,0.96,27,7,15,5,,,,,,,,,,A3440:S3440
3440,2345-4644,Arch Bone Jt Surg,0.00,1.00,0.00,27,25,2,,,,,,,,,,,A3441:S3441
3441,0894-0282,Mol Plant Microbe Interact,0.22,1.00,0.96,27,9,11,7,,,,,,,,,,A3442:S3442
3442,1556-9535,Cutan Ocul Toxicol,0.19,0.00,0.33,27,9,10,8,,,,,,,,,,A3443:S3443
3443,1175-8899,J R Soc N Z,0.00,1.00,0.93,27,,,27,,,,,,,,,,A3444:S3444
3444,1352-8661,MAGMA,0.00,0.07,0.89,27,11,7,9,,,,,,,,,,A3445:S3445
3445,2530-0180,Endocrinol Diabetes Nutr (Engl Ed),0.56,0.04,0.00,27,5,10,12,,,,,,,,,,A3446:S3446
3446,1873-5843,Arch Clin Neuropsychol,1.00,0.19,1.00,27,7,14,6,,,,,,,,,,A3447:S3447
3447,1615-2573,Heart Vessels,0.00,0.00,0.74,27,7,11,9,,,,,,,,,,A3448:S3448
3448,1752-6116,Sports Biomech,0.00,0.00,0.59,27,10,6,11,,,,,,,,,,A3449:S3449
3449,2564-6850,Turk J Surg,0.00,0.74,1.00,27,13,9,5,,,,,,,,,,A3450:S3450
3450,1365-3016,Paediatr Perinat Epidemiol,0.00,0.07,1.00,27,7,11,9,,,,,,,,,,A3451:S3451
3451,1943-3700,J Wildl Dis,0.96,1.00,0.04,27,5,19,3,,,,,,,,,,A3452:S3452
3452,1934-8150,Res Social Adm Pharm,0.96,0.56,0.00,27,10,12,5,,,,,,,,,,A3453:S3453
3453,1873-4200,Biophys Chem,0.96,0.22,0.00,27,10,5,12,,,,,,,,,,A3454:S3454
3454,2405-8025,Trends Cancer,0.52,0.44,0.00,27,5,5,17,,,,,,,,,,A3455:S3455
3455,1547-8181,Hum Factors,0.26,0.30,0.85,27,7,8,12,,,,,,,,,,A3456:S3456
3456,2211-7539,Med Mycol Case Rep,0.00,1.00,0.00,27,4,15,8,,,,,,,,,,A3457:S3457
3457,1557-8666,J Comput Biol,0.67,0.04,0.41,27,6,7,14,,,,,,,,,,A3458:S3458
3458,1018-9068,J Investig Allergol Clin Immunol,0.07,1.00,0.00,27,4,8,15,,,,,,,,,,A3459:S3459
3459,2472-1727,Birth Defects Res,1.00,0.41,0.93,27,7,15,5,,,,,,,,,,A3460:S3460
3460,1439-1651,Z Geburtshilfe Neonatol,0.15,0.07,0.63,27,8,8,11,,,,,,,,,,A3461:S3461
3461,1860-0980,Psychometrika,0.00,0.04,0.85,27,12,7,8,,,,,,,,,,A3462:S3462
3462,2376-7839,Neurol Genet,0.00,1.00,1.00,27,4,8,15,,,,,,,,,,A3463:S3463
3463,2210-7762,Cancer Genet,0.70,0.15,0.00,27,12,5,10,,,,,,,,,,A3464:S3464
3464,1347-3352,J Oleo Sci,1.00,1.00,0.52,27,8,8,11,,,,,,,,,,A3465:S3465
3465,0047-262X,Hu Li Za Zhi,1.00,0.00,0.00,27,,14,13,,,,,,,,,,A3466:S3466
3466,1471-0080,Nat Rev Mol Cell Biol,0.00,0.08,0.81,26,11,9,6,,,,,,,,,,A3467:S3467
3467,2197-1714,Inj Epidemiol,0.00,0.96,0.12,26,8,9,9,,,,,,,,,,A3468:S3468
3468,1460-2229,Fam Pract,1.00,0.50,1.00,26,14,6,6,,,,,,,,,,A3469:S3469
3469,1537-1921,J Neurosurg Anesthesiol,0.19,0.04,0.54,26,11,8,7,,,,,,,,,,A3470:S3470
3470,1568-5888,Neth Heart J,0.00,0.92,0.54,26,9,11,6,,,,,,,,,,A3471:S3471
3471,2059-7983,Acta Crystallogr D Struct Biol,1.00,0.69,0.88,26,7,10,9,,,,,,,,,,A3472:S3472
3472,1558-1497,Neurobiol Aging,0.92,0.65,0.00,26,9,10,7,,,,,,,,,,A3473:S3473
3473,1600-051X,J Clin Periodontol,0.62,0.42,1.00,26,9,4,13,,,,,,,,,,A3474:S3474
3474,1349-8029,Neurol Med Chir (Tokyo),0.65,1.00,0.00,26,7,8,11,,,,,,,,,,A3475:S3475
3475,1545-1534,Wilderness Environ Med,0.04,0.08,0.58,26,6,10,10,,,,,,,,,,A3476:S3476
3476,2169-981X,J Nurses Prof Dev,0.08,0.00,0.38,26,1,21,4,,,,,,,,,,A3477:S3477
3477,1687-918X,Int J Microbiol,0.00,1.00,1.00,26,9,6,11,,,,,,,,,,A3478:S3478
3478,1468-4446,Br J Sociol,0.19,0.15,0.92,26,7,10,9,,,,,,,,,,A3479:S3479
3479,0915-5287,J Phys Ther Sci,0.00,1.00,0.00,26,6,8,12,,,,,,,,,,A3480:S3480
3480,1559-0259,Cardiovasc Toxicol,0.81,0.35,0.35,26,15,8,3,,,,,,,,,,A3481:S3481
3481,1678-9946,Rev Inst Med Trop Sao Paulo,0.96,1.00,1.00,26,,20,6,,,,,,,,,,A3482:S3482
3482,2005-7563,Korean J Anesthesiol,0.15,1.00,0.00,26,5,10,11,,,,,,,,,,A3483:S3483
3483,1532-950X,Vet Surg,0.23,0.12,0.73,26,4,13,9,,,,,,,,,,A3484:S3484
3484,1750-7448,Immunotherapy,0.62,0.27,0.42,26,9,7,10,,,,,,,,,,A3485:S3485
3485,1740-7753,Clin Trials,0.31,0.58,1.00,26,6,11,9,,,,,,,,,,A3486:S3486
3486,2590-1125,Clin Park Relat Disord,0.00,1.00,0.00,26,16,5,5,,,,,,,,,,A3487:S3487
3487,1572-8633,Med Health Care Philos,0.62,0.62,0.92,26,6,8,12,,,,,,,,,,A3488:S3488
3488,1467-9566,Sociol Health Illn,1.00,0.81,0.73,26,11,3,12,,,,,,,,,,A3489:S3489
3489,1098-8947,J Reconstr Microsurg,0.00,0.08,0.58,26,1,10,15,,,,,,,,,,A3490:S3490
3490,1538-8662,Nurse Pract,0.46,0.04,0.00,26,8,9,9,,,,,,,,,,A3491:S3491
3491,1558-9129,Lang Speech Hear Serv Sch,0.81,0.08,1.00,26,6,8,12,,,,,,,,,,A3492:S3492
3492,1718-4304,Perit Dial Int,0.04,0.15,1.00,26,11,5,10,,,,,,,,,,A3493:S3493
3493,2324-7096,J Investig Med High Impact Case Rep,0.96,1.00,1.00,26,6,7,13,,,,,,,,,,A3494:S3494
3494,2994-9726,O G Open,0.00,1.00,0.08,26,7,10,9,,,,,,,,,,A3495:S3495
3495,2468-4481,VideoGIE,0.00,1.00,0.00,26,9,9,8,,,,,,,,,,A3496:S3496
3496,1529-8027,J Peripher Nerv Syst,0.96,0.38,0.88,26,10,7,9,,,,,,,,,,A3497:S3497
3497,1536-5409,Clin J Pain,0.38,0.04,0.81,26,7,8,11,,,,,,,,,,A3498:S3498
3498,1549-5477,Genes Dev,0.46,0.85,0.65,26,7,9,10,,,,,,,,,,A3499:S3499
3499,1881-1469,J Antibiot (Tokyo),0.42,0.04,0.65,26,7,10,9,,,,,,,,,,A3500:S3500
3500,1708-8208,Clin Implant Dent Relat Res,0.92,0.46,1.00,26,10,6,10,,,,,,,,,,A3501:S3501
3501,1827-191X,J Cardiovasc Surg (Torino),0.46,0.31,0.00,26,6,12,8,,,,,,,,,,A3502:S3502
3502,2471-1403,Geohealth,0.00,1.00,1.00,26,13,11,2,,,,,,,,,,A3503:S3503
3503,1521-0464,Drug Deliv,0.92,1.00,0.12,26,13,9,4,,,,,,,,,,A3504:S3504
3504,2005-9256,Cancer Res Treat,0.08,1.00,0.00,26,11,8,7,,,,,,,,,,A3505:S3505
3505,1520-6327,Arch Insect Biochem Physiol,1.00,0.23,0.88,26,5,10,11,,,,,,,,,,A3506:S3506
3506,1878-0067,Epidemics,0.85,1.00,0.00,26,8,10,8,,,,,,,,,,A3507:S3507
3507,1873-2399,Exp Hematol,0.31,0.50,0.00,26,7,8,11,,,,,,,,,,A3508:S3508
3508,1863-2521,J Child Orthop,0.00,1.00,0.81,26,3,12,11,,,,,,,,,,A3509:S3509
3509,1545-861X,MMWR Morb Mortal Wkly Rep,0.73,1.00,0.00,26,11,6,9,,,,,,,,,,A3510:S3510
3510,1938-2359,Pediatr Ann,0.65,0.50,0.00,26,8,11,7,,,,,,,,,,A3511:S3511
3511,1475-5785,Inj Prev,0.04,0.27,1.00,26,7,7,12,,,,,,,,,,A3512:S3512
3512,2467-981X,Clin Neurophysiol Pract,0.00,1.00,0.00,26,9,11,6,,,,,,,,,,A3513:S3513
