"Journal Ranking YTD","2026","Jan-Aug","Generated 2026-09-06"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref,Withdrawn_URL
4478,1998-4049,0.63,Saudi J Gastroenterol,0.00,1.00,0.02,0,51,12,4,7,3,2,15,2,6,,,,,A4480:U4480,
4479,2148-3817,0.42,J Int Adv Otol,0.94,1.00,1.00,0,51,,,,,,51,,,,,,,A4481:U4481,
4480,2158-1797,,Compend Contin Educ Dent,1.00,0.00,0.00,0,51,,26,7,5,6,,7,,,,,,A4482:U4482,
4481,2160-8288,0.52,Tremor Other Hyperkinet Mov (N Y),0.94,1.00,0.98,0,51,7,8,6,7,7,8,5,3,,,,,A4483:U4483,
4482,2162-2906,0.61,J Air Waste Manag Assoc,0.63,0.27,0.67,0,51,4,5,6,6,7,7,9,7,,,,,A4484:U4484,
4483,2241-5955,0.65,Hellenic J Cardiol,0.00,1.00,0.00,1,51,7,2,10,9,7,5,6,5,,,,,A4485:U4485,
4484,2251-6093,0.55,Iran J Public Health,0.00,1.00,0.00,0,51,,,1,,,,24,26,,,,,A4486:U4486,
4485,2253-8089,,Rev Esp Med Nucl Imagen Mol (Engl Ed),0.18,0.02,0.00,0,51,8,12,8,2,6,,1,14,,,,,A4487:U4487,
4486,2352-6475,0.7,Int J Womens Dermatol,0.00,1.00,0.00,0,51,3,12,1,,,17,10,8,,,,,A4488:U4488,
4487,2380-8195,5.78,ACS Energy Lett,0.00,0.98,0.98,0,51,10,13,8,6,6,7,1,,,,,,A4489:U4489,
4488,2385-2070,0.7,Blood Transfus,0.31,1.00,0.00,0,51,7,9,7,5,1,9,13,,,,,,A4490:U4490,
4489,2434-9194,0.5,Glob Health Med,0.00,1.00,0.00,0,51,10,10,,,10,11,,10,,,,,A4491:U4491,
4490,2472-2448,0.46,Psychopharmacol Bull,0.96,0.04,0.00,0,51,15,,19,,,17,,,,,,,A4492:U4492,
4491,2572-1143,0.97,JOR Spine,0.00,1.00,0.92,0,51,4,6,4,11,1,12,6,7,,,,,A4493:U4493,
4492,2573-9832,0.78,FASEB Bioadv,0.00,1.00,0.92,0,51,7,8,2,11,6,7,3,7,,,,,A4494:U4494,
4493,2590-1133,0.69,Glob Epidemiol,0.00,1.00,0.00,0,51,13,6,5,2,5,10,6,4,,,,,A4495:U4495,
4494,2590-2075,1.33,Biofilm,0.00,1.00,0.00,0,51,5,10,4,3,5,7,10,7,,,,,A4496:U4496,
4495,2674-1199,0.82,Front Epidemiol,0.00,1.00,0.00,1,51,5,3,4,4,4,11,11,9,,,,,A4497:U4497,
4496,2772-9850,3.6,Eco Environ Health,0.00,1.00,0.00,1,51,8,10,2,10,6,4,7,4,,,,,A4498:U4498,
4497,2778-2034,0.22,Med Trop Sante Int,0.94,1.00,0.35,0,51,,,24,,2,16,9,,,,,,A4499:U4499,
4498,2948-1767,1.13,Npj Viruses,0.00,1.00,0.06,0,51,7,7,6,4,8,9,6,4,,,,,A4500:U4500,
4499,3005-0774,0.35,Discov Public Health,0.00,1.00,0.45,0,51,6,5,4,10,6,10,4,6,,,,,A4501:U4501,
4500,0016-3813,0.22,Gac Med Mex,0.64,1.00,0.00,0,50,,,22,,,,12,16,,,,,A4502:U4502,
4501,0035-9351,0.15,Rozhl Chir,1.00,0.00,0.66,0,50,9,5,6,6,6,5,4,9,,,,,A4503:U4503,
4502,0144-6657,2.51,Br J Clin Psychol,0.12,0.00,1.00,0,50,4,3,2,11,9,7,8,6,,,,,A4504:U4504,
4503,0301-1526,0.63,Vasa,0.04,0.16,0.82,0,50,7,5,10,6,7,6,3,6,,,,,A4505:U4505,
4504,0973-2284,0.24,Indian J Occup Environ Med,0.00,1.00,0.00,0,50,,15,,16,,,19,,,,,,A4506:U4506,
4505,1000-9604,1.41,Chin J Cancer Res,0.00,1.00,0.00,0,50,15,,7,,12,,16,,,,,,A4507:U4507,
4506,1042-7260,0.32,J Zoo Wildl Med,1.00,0.00,0.00,0,50,,,,24,,,26,,,,,,A4508:U4508,
4507,1097-0177,0.84,Dev Dyn,0.04,0.12,0.80,0,50,6,3,5,2,14,7,10,3,,,,,A4509:U4509,
4508,1365-3148,0.39,Transfus Med,0.30,0.24,0.94,0,50,8,3,6,7,9,5,11,1,,,,,A4510:U4510,
4509,1438-2199,0.82,Amino Acids,0.78,0.76,0.32,0,50,2,9,12,6,5,11,5,,,,,,A4511:U4511,
4510,1440-1630,0.7,Aust Occup Ther J,0.90,0.84,0.92,0,50,4,6,6,6,9,1,11,7,,,,,A4512:U4512,
4511,1460-2407,1.18,Mol Hum Reprod,0.82,0.52,0.98,0,50,3,9,8,5,8,7,4,6,,,,,A4513:U4513,
4512,1473-6527,1.31,Curr Opin Infect Dis,0.90,0.16,0.00,0,50,6,1,5,9,4,9,4,12,,,,,A4514:U4514,
4513,1473-656X,0.79,Curr Opin Obstet Gynecol,0.76,0.06,0.00,0,50,4,9,2,8,6,9,4,8,,,,,A4515:U4515,
4514,1532-1770,1.94,Best Pract Res Clin Rheumatol,0.50,0.40,0.00,0,50,1,5,10,17,13,3,1,,,,,,A4516:U4516,
4515,1532-2963,0.56,Foot (Edinb),0.94,0.22,0.00,0,50,1,3,9,9,2,15,8,3,,,,,A4517:U4517,
4516,1533-2659,0.48,J Ethn Subst Abuse,0.02,0.10,0.80,0,50,13,4,4,9,4,4,5,7,,,,,A4518:U4518,
4517,1550-5030,0.87,Health Care Manage Rev,0.90,0.26,0.92,0,50,3,18,2,5,,10,4,8,,,,,A4519:U4519,
4518,1557-055X,0.38,Prog Community Health Partnersh,0.82,0.10,0.00,0,50,,17,,16,,17,,,,,,,A4520:U4520,
4519,1557-9840,0.97,Clin Perinatol,0.88,0.12,0.00,0,50,,14,,,,16,,20,,,,,A4521:U4521,
4520,1619-1560,1.07,Clin Auton Res,0.44,0.40,0.92,0,50,4,9,8,7,6,7,6,3,,,,,A4522:U4522,
4521,1698-6946,0.59,Med Oral Patol Oral Cir Bucal,0.64,1.00,0.00,0,50,16,,12,11,,10,,1,,,,,A4523:U4523,
4522,1724-5990,0.29,G Ital Nefrol,0.86,0.22,0.00,0,50,,10,,13,12,,15,,,,,,A4524:U4524,
4523,1735-7020,0.34,Iran J Parasitol,0.00,1.00,0.00,0,50,,,,,,,32,18,,,,,A4525:U4525,
4524,1740-7753,1.47,Clin Trials,0.56,0.68,1.00,0,50,6,11,9,7,6,2,1,8,,,,,A4526:U4526,
4525,1745-7319,0.56,Int J Inj Contr Saf Promot,0.60,0.32,0.48,0,50,4,2,5,6,6,7,13,7,,,,,A4527:U4527,
4526,1748-6653,0.65,J Neuropsychol,0.28,0.28,1.00,0,50,6,4,10,5,3,7,8,7,,,,,A4528:U4528,
4527,1758-1095,0.91,J R Soc Med,0.08,0.54,0.82,0,50,,10,6,6,4,6,4,14,,,,,A4529:U4529,
4528,1827-191X,0.48,J Cardiovasc Surg (Torino),0.64,0.34,0.00,0,50,6,12,8,4,3,7,7,3,,,,,A4530:U4530,
4529,1873-1465,0.88,Physiotherapy,0.66,0.40,0.00,0,50,5,,8,18,3,5,9,2,,,,,A4531:U4531,
4530,1878-1454,0.66,Biochim Biophys Acta Proteins Proteom,0.72,0.14,0.00,0,50,5,5,6,6,9,3,6,10,,,,,A4532:U4532,
4531,1880-2206,1.25,Magn Reson Med Sci,0.88,1.00,0.52,0,50,7,9,9,6,4,6,4,5,,,,,A4533:U4533,
4532,1948-2124,0.12,PDA J Pharm Sci Technol,0.40,0.00,0.00,0,50,7,5,4,11,,12,4,7,,,,,A4534:U4534,
4533,1948-5190,,World J Gastrointest Endosc,0.00,1.00,0.00,0,50,34,16,,,,,,,,,,,A4535:U4535,
4534,2001-6689,0.77,J Mark Access Health Policy,0.00,1.00,0.94,0,50,5,6,6,6,9,4,3,11,,,,,A4536:U4536,
4535,2008-6164,0.35,Caspian J Intern Med,0.00,1.00,0.00,0,50,,,,25,,,,25,,,,,A4537:U4537,
4536,2041-6008,0.46,Ther Deliv,0.90,0.04,0.78,0,50,1,3,5,12,5,8,9,7,,,,,A4538:U4538,
4537,2209-6051,0.35,Commun Dis Intell (2018),1.00,1.00,0.00,0,50,4,6,7,4,7,8,7,7,,,,,A4539:U4539,
4538,2235-3186,0.76,Nephron,0.38,0.40,0.00,0,50,7,4,9,6,5,10,8,1,,,,,A4540:U4540,
4539,2295-3337,0.41,Acta Clin Belg,0.44,0.16,0.84,0,50,6,5,6,8,1,5,8,11,,,,,A4541:U4541,
4540,2327-8994,0.9,AIMS Public Health,0.00,1.00,0.00,0,50,15,,,19,,,16,,,,,,A4542:U4542,
4541,2459-3087,0.29,Tob Prev Cessat,0.00,1.00,0.00,0,50,6,5,5,5,5,2,19,3,,,,,A4543:U4543,
4542,2589-8450,0.54,Surg Open Sci,0.00,1.00,0.00,0,50,9,7,9,2,2,9,8,4,,,,,A4544:U4544,
4543,2731-4251,1.81,Npj Ment Health Res,0.00,1.00,0.08,0,50,8,7,6,7,8,5,5,4,,,,,A4545:U4545,
4544,2759-7504,0.13,Juntendo Med J,0.00,1.00,0.00,0,50,13,,18,,10,1,8,,,,,,A4546:U4546,
4545,2807-2618,,Narra J,0.62,1.00,0.00,0,50,4,21,,,25,,,,,,,,A4547:U4547,
4546,2994-5593,,J Brown Hosp Med,0.00,1.00,0.80,0,50,16,,,15,,,19,,,,,,A4548:U4548,
4547,0276-7333,0.55,Organometallics,0.00,1.00,0.94,0,49,5,9,6,7,5,4,6,7,,,,,A4549:U4549,
4548,0724-6145,,Adv Biochem Eng Biotechnol,0.00,0.00,0.16,0,49,,1,16,4,6,9,9,4,,,,,A4550:U4550,
4549,1094-6950,0.68,J Clin Densitom,0.67,0.16,0.00,0,49,8,8,7,4,4,3,8,7,,,,,A4551:U4551,
4550,1466-769X,0.68,Nurs Philos,0.96,0.76,0.98,0,49,3,8,6,8,2,3,10,9,,,,,A4552:U4552,
4551,1473-6519,1.02,Curr Opin Clin Nutr Metab Care,0.78,0.12,0.00,0,49,13,6,6,4,7,6,2,5,,,,,A4553:U4553,
4552,1480-3321,0.44,Genome,0.82,0.55,0.76,0,49,9,10,2,2,6,3,6,11,,,,,A4554:U4554,
4553,1521-0111,1.15,Mol Pharmacol,0.78,0.65,0.00,2,49,5,6,8,6,6,7,8,3,,,,,A4555:U4555,
4554,1531-0043,0.47,Clin Colon Rectal Surg,0.00,0.22,0.00,0,49,,11,,13,,13,,12,,,,,A4556:U4556,
4555,1537-8918,0.45,Curr Sports Med Rep,0.41,0.02,0.00,0,49,7,7,4,5,7,7,8,4,,,,,A4557:U4557,
4556,1545-0813,0.62,J Agromedicine,0.33,0.14,0.47,0,49,3,4,9,6,5,10,6,6,,,,,A4558:U4558,
4557,1546-8364,0.75,J Sch Nurs,0.04,0.29,0.82,0,49,4,6,7,6,5,8,4,9,,,,,A4559:U4559,
4558,1549-4918,1.24,Stem Cells,0.84,0.49,0.86,0,49,6,5,6,7,9,2,7,7,,,,,A4560:U4560,
4559,1559-1174,0.98,Neuromolecular Med,0.96,0.24,0.39,2,49,5,6,6,5,6,11,5,5,,,,,A4561:U4561,
4560,1600-0684,0.26,J Med Primatol,0.96,0.57,0.88,0,49,8,6,2,5,7,10,2,9,,,,,A4562:U4562,
4561,1735-8604,0.24,Iran J Kidney Dis,0.98,0.00,0.24,0,49,,,,,,49,,,,,,,A4563:U4563,
4562,1745-4603,0.71,J Texture Stud,0.96,0.37,0.92,0,49,6,9,3,8,3,8,5,7,,,,,A4564:U4564,
4563,1745-6584,0.82,Ground Water,0.59,0.45,0.98,0,49,5,5,9,8,9,1,7,5,,,,,A4565:U4565,
4564,1749-7922,1.74,World J Emerg Surg,0.92,1.00,0.37,0,49,4,10,8,9,8,4,4,2,,,,,A4566:U4566,
4565,1865-5785,0.23,J Hematop,1.00,0.35,0.43,0,49,1,5,6,3,9,12,7,6,,,,,A4567:U4567,
4566,1866-1955,1.25,J Neurodev Disord,0.90,1.00,0.29,0,49,8,4,9,10,10,3,5,,,,,,A4568:U4568,
4567,1873-1457,2.06,Phys Life Rev,0.41,0.24,0.00,0,49,7,3,5,7,3,9,8,7,,,,,A4569:U4569,
4568,1873-5177,0.75,Pharmacol Biochem Behav,0.92,0.35,0.00,0,49,7,5,5,3,12,6,9,2,,,,,A4570:U4570,
4569,1945-2810,,J Neurosci Nurs,0.51,0.08,0.78,0,49,13,9,3,4,4,6,5,5,,,,,A4571:U4571,
4570,1948-965X,0.75,J Nurs Res,0.80,0.88,0.90,1,49,9,4,8,,12,4,,12,,,,,A4572:U4572,
4571,1976-1457,0.57,Nutr Res Pract,0.00,1.00,1.00,0,49,,13,,12,,12,,12,,,,,A4573:U4573,
4572,2052-2525,1.06,IUCrJ,0.35,0.88,0.80,0,49,6,3,5,9,6,14,5,1,,,,,A4574:U4574,
4573,2054-4774,0.85,BMJ Open Gastroenterol,0.94,1.00,0.98,0,49,3,4,7,3,7,8,12,5,,,,,A4575:U4575,
4574,2056-7936,1.26,NPJ Sci Learn,0.00,1.00,0.16,0,49,7,6,8,12,4,3,8,1,,,,,A4576:U4576,
4575,2090-2840,0.42,Emerg Med Int,0.00,1.00,0.98,1,49,7,4,3,5,3,7,11,9,,,,,A4577:U4577,
4576,2090-682X,0.23,Case Rep Psychiatry,0.00,1.00,0.98,0,49,7,7,1,4,2,9,9,10,,,,,A4578:U4578,
4577,2213-4220,0.84,Integr Med Res,0.00,1.00,0.00,0,49,8,6,5,3,10,10,7,,,,,,A4579:U4579,
4578,2223-8956,,Tzu Chi Med J,0.00,1.00,0.00,0,49,,16,,,17,,16,,,,,,A4580:U4580,
4579,2233-4521,1.12,J Prev Med Public Health,0.82,1.00,0.00,0,49,7,6,4,3,5,3,12,9,,,,,A4581:U4581,
4580,2233-8233,0.64,Clin Exp Reprod Med,0.00,1.00,0.00,0,49,10,6,6,3,3,8,3,10,,,,,A4582:U4582,
4581,2366-1089,1.16,Oncol Ther,0.00,1.00,0.61,0,49,4,7,7,5,9,11,3,3,,,,,A4583:U4583,
4582,2381-3504,,J Toxicol Environ Health A,0.59,0.02,0.33,1,49,11,6,7,3,4,4,7,7,,,,,A4584:U4584,
4583,2523-3106,0.72,Adv Rheumatol,0.82,0.88,1.00,0,49,11,8,4,8,3,11,3,1,,,,,A4585:U4585,
4584,2542-4823,0.89,J Alzheimers Dis Rep,0.00,1.00,0.98,0,49,4,,,43,2,,,,,,,,A4586:U4586,
4585,2624-5175,0.75,Clocks Sleep,0.00,1.00,0.94,0,49,4,3,7,6,8,8,8,5,,,,,A4587:U4587,
4586,2688-4844,0.52,Womens Health Rep (New Rochelle),0.00,1.00,0.88,0,49,,,,,2,,1,46,,,,,A4588:U4588,
4587,2731-6076,2.71,Nat Ment Health,0.00,1.00,0.61,0,49,4,5,6,9,3,8,5,9,,,,,A4589:U4589,
4588,2752-7948,2.35,BMJ Oncol,0.00,1.00,0.98,0,49,1,8,2,11,8,8,8,3,,,,,A4590:U4590,
4589,2772-414X,0.37,JADA Found Sci,0.00,1.00,0.02,0,49,1,,1,,,46,1,,,,,,A4591:U4591,
4590,2772-6282,0.68,PEC Innov,0.00,1.00,0.00,0,49,7,3,15,3,3,4,7,7,,,,,A4592:U4592,
4591,0004-1955,0.16,Arkh Patol,1.00,0.00,1.00,0,48,11,,,12,,13,12,,,,,,A4593:U4593,
4592,0039-1735,0.13,Stomatologiia (Mosk),0.79,0.00,1.00,0,48,,13,,11,,11,,13,,,,,A4594:U4594,
4593,0042-4668,0.2,Vestn Otorinolaringol,1.00,0.00,1.00,0,48,,,15,,16,,17,,,,,,A4595:U4595,
4594,0177-5103,0.34,Dis Aquat Organ,0.96,0.17,0.00,0,48,8,9,5,3,5,6,6,6,,,,,A4596:U4596,
4595,0887-0624,1.03,Energy Fuels,0.00,0.96,1.00,0,48,4,7,7,6,8,2,8,6,,,,,A4597:U4597,
4596,1179-2000,1.81,Mol Diagn Ther,0.79,0.29,0.94,0,48,7,3,9,3,6,7,6,7,,,,,A4598:U4598,
4597,1179-2736,0.71,J Blood Med,0.00,1.00,0.88,0,48,1,3,13,7,2,6,6,10,,,,,A4599:U4599,
4598,1179-5549,0.65,Clin Med Insights Oncol,0.00,1.00,0.96,0,48,6,3,8,3,3,6,8,11,,,,,A4600:U4600,
4599,1210-7832,0.24,Ceska Gynekol,1.00,0.00,0.92,0,48,11,,12,,11,,14,,,,,,A4601:U4601,
4600,1366-5804,0.59,Biomarkers,0.69,0.10,0.73,0,48,7,10,5,3,8,5,1,9,,,,,A4602:U4602,
4601,1423-0232,0.6,Oncology,0.17,0.54,0.00,1,48,4,4,9,5,6,5,8,7,,,,,A4603:U4603,
4602,1439-1902,0.43,Thorac Cardiovasc Surg,0.23,0.12,0.88,0,48,4,8,7,7,6,5,7,4,,,,,A4604:U4604,
4603,1467-6494,1.8,J Pers,0.08,0.06,0.90,0,48,6,8,4,10,7,1,6,6,,,,,A4605:U4605,
4604,1473-6322,0.8,Curr Opin Allergy Clin Immunol,0.83,0.10,0.00,0,48,2,2,1,13,3,15,,12,,,,,A4606:U4606,
4605,1473-6578,1.78,Curr Opin Psychiatry,0.88,0.19,0.00,0,48,18,1,9,3,7,6,3,1,,,,,A4607:U4607,
4606,1480-3275,0.45,Can J Microbiol,0.75,0.60,0.81,0,48,9,3,7,3,6,7,4,9,,,,,A4608:U4608,
4607,1552-4957,1.03,Cytometry B Clin Cytom,0.23,0.02,0.90,0,48,4,9,6,4,6,6,4,9,,,,,A4609:U4609,
4608,1573-3270,0.73,Appl Psychophysiol Biofeedback,0.06,0.04,0.46,0,48,10,6,5,6,5,5,7,4,,,,,A4610:U4610,
4609,1573-3572,0.72,J Clin Psychol Med Settings,0.33,0.12,0.10,0,48,7,10,6,8,3,4,5,5,,,,,A4611:U4611,
4610,1573-6881,0.79,J Bioenerg Biomembr,0.96,0.12,0.19,1,48,,3,12,7,8,4,9,5,,,,,A4612:U4612,
4611,1618-2545,0.4,Mycoscience,0.00,1.00,0.00,0,48,,,,34,,6,8,,,,,,A4613:U4613,
4612,1705-7051,1.03,Can J Nurs Res,0.58,0.50,0.98,1,48,6,5,5,6,9,4,6,7,,,,,A4614:U4614,
4613,1744-8042,0.41,Pharmacogenomics,0.88,0.19,0.40,0,48,9,6,6,5,5,8,5,4,,,,,A4615:U4615,
4614,1751-1437,0.58,J Intensive Care Soc,0.00,0.98,1.00,0,48,7,3,7,8,4,7,4,8,,,,,A4616:U4616,
4615,1806-4760,0.52,Braz Dent J,1.00,1.00,1.00,0,48,16,8,1,4,3,,7,9,,,,,A4617:U4617,
4616,1872-9614,0.75,Nucl Med Biol,0.77,0.46,0.00,0,48,9,5,6,2,6,6,7,7,,,,,A4618:U4618,
4617,1873-281X,0.67,Tuberculosis (Edinb),0.85,0.38,0.00,0,48,10,7,6,8,8,3,3,3,,,,,A4619:U4619,
4618,1878-1780,1.81,Diabetes Metab,0.75,0.38,0.00,0,48,11,8,7,7,5,5,2,3,,,,,A4620:U4620,
4619,1879-1107,0.53,Comp Biochem Physiol B Biochem Mol Biol,0.96,0.10,0.00,0,48,5,7,7,6,8,5,6,4,,,,,A4621:U4621,
4620,1879-9809,0.71,PET Clin,0.62,0.00,0.00,0,48,5,2,1,8,4,5,14,9,,,,,A4622:U4622,
4621,1881-7122,,Exp Anim,0.25,1.00,0.00,0,48,3,3,5,3,5,1,21,7,,,,,A4623:U4623,
4622,1931-762X,0.65,Int J Sex Health,0.00,1.00,0.50,1,48,,16,,7,25,,,,,,,,A4624:U4624,
4623,1932-846X,0.99,Dev Neurobiol,0.98,0.27,0.42,0,48,10,1,10,3,13,5,5,1,,,,,A4625:U4625,
4624,1938-3797,0.59,JSLS,0.85,1.00,0.00,0,48,4,4,8,6,10,3,7,6,,,,,A4626:U4626,
4625,2045-7979,2.05,Epidemiol Psychiatr Sci,0.92,0.98,0.94,0,48,8,3,9,8,4,3,10,3,,,,,A4627:U4627,
4626,2049-9469,0.51,Mol Clin Oncol,0.00,1.00,0.00,0,48,3,6,8,11,8,4,4,4,,,,,A4628:U4628,
4627,2052-0573,0.31,Endocrinol Diabetes Metab Case Rep,0.00,1.00,0.96,0,48,5,13,6,13,1,7,1,2,,,,,A4629:U4629,
4628,2092-7355,1.24,Allergy Asthma Immunol Res,0.00,1.00,1.00,0,48,9,,13,,,13,,13,,,,,A4630:U4630,
4629,2093-3665,0.32,Anat Cell Biol,0.00,1.00,1.00,0,48,8,6,5,6,9,5,4,5,,,,,A4631:U4631,
4630,2149-8709,0.53,Turk J Ophthalmol,0.58,1.00,1.00,0,48,,12,1,11,,12,,12,,,,,A4632:U4632,
4631,2157-9024,2.08,Oncogenesis,0.00,1.00,0.98,0,48,5,3,7,9,12,8,4,,,,,,A4633:U4633,
4632,2169-5180,1.79,Soft Robot,0.27,0.02,0.42,0,48,1,10,13,12,5,3,3,1,,,,,A4634:U4634,
4633,2312-8852,,Exp Oncol,1.00,0.00,0.00,0,48,15,,12,,,11,,10,,,,,A4635:U4635,
4634,2333-3936,0.79,Glob Qual Nurs Res,0.00,1.00,1.00,0,48,1,3,6,5,12,6,5,10,,,,,A4636:U4636,
4635,2341-4545,0.26,GE Port J Gastroenterol,0.00,1.00,0.00,1,48,5,5,6,5,3,6,3,15,,,,,A4637:U4637,
4636,2452-6053,0.2,Andes Pediatr,0.77,1.00,0.00,0,48,,,48,,,,,,,,,,A4638:U4638,
4637,2509-4254,0.86,Pharmacoecon Open,0.00,1.00,0.92,0,48,10,3,5,7,7,6,5,5,,,,,A4639:U4639,
4638,2640-8074,0.48,J Evid Based Soc Work (2019),0.08,0.27,0.50,0,48,4,6,4,8,5,6,7,8,,,,,A4640:U4640,
4639,2770-596X,9.12,Imeta,0.00,1.00,0.98,0,48,,,,,12,,18,18,,,,,A4641:U4641,
4640,2813-2092,0.74,J Abdom Wall Surg,0.00,1.00,0.00,0,48,14,4,3,11,4,3,4,5,,,,,A4642:U4642,
4641,0024-3639,0.18,Linacre Q,0.00,0.11,0.91,0,47,,1,13,10,8,7,6,2,,,,,A4643:U4643,
4642,0171-2004,0.17,Handb Exp Pharmacol,0.30,0.00,0.19,0,47,1,8,1,1,12,6,11,7,,,,,A4644:U4644,
4643,0912-0009,0.61,J Clin Biochem Nutr,0.00,1.00,0.00,0,47,12,,11,,12,,12,,,,,,A4645:U4645,
4644,1005-6661,0.2,Zhongguo Xue Xi Chong Bing Fang Zhi Za Zhi,1.00,0.00,0.00,0,47,,,,16,,15,,16,,,,,A4646:U4646,
4645,1078-4497,,Fed Pract,0.00,1.00,0.00,0,47,,,23,,,,,24,,,,,A4647:U4647,
4646,1348-9585,0.77,J Occup Health,0.83,1.00,1.00,0,47,7,5,5,9,3,5,9,4,,,,,A4648:U4648,
4647,1438-8782,0.54,Ultraschall Med,0.13,0.36,0.70,0,47,7,11,2,5,6,6,5,5,,,,,A4649:U4649,
4648,1461-7471,0.89,Transcult Psychiatry,0.49,0.43,0.96,0,47,5,3,2,3,12,12,4,6,,,,,A4650:U4650,
4649,1475-2670,0.43,Bull Entomol Res,0.17,0.00,0.98,1,47,2,8,8,12,7,7,2,1,,,,,A4651:U4651,
4650,1476-5446,0.6,Evid Based Dent,0.47,0.13,0.74,0,47,4,6,5,5,5,5,10,7,,,,,A4652:U4652,
4651,1528-3976,0.45,J Wound Ostomy Continence Nurs,0.57,0.13,0.30,0,47,15,,18,,1,1,12,,,,,,A4653:U4653,
4652,1528-7483,0.62,Cryst Growth Des,0.00,1.00,1.00,0,47,11,10,3,,6,3,6,8,,,,,A4654:U4654,
4653,1531-703X,0.98,Curr Opin Oncol,0.87,0.09,0.00,0,47,,9,12,4,4,11,2,5,,,,,A4655:U4655,
4654,1532-3390,1.16,J Evid Based Dent Pract,0.89,0.43,0.00,1,47,,,10,,16,,,21,,,,,A4656:U4656,
4655,1538-2443,0.6,J Neurovirol,0.72,0.45,0.34,2,47,1,5,13,2,4,4,10,8,,,,,A4657:U4657,
4656,1539-1612,0.99,Pharm Stat,0.98,0.45,0.96,0,47,3,7,9,6,7,5,3,7,,,,,A4658:U4658,
4657,1542-6416,1.04,Clin Proteomics,0.00,1.00,0.17,0,47,8,6,10,5,6,8,4,,,,,,A4659:U4659,
4658,1552-4531,1.15,J Biol Rhythms,0.60,0.53,0.98,0,47,7,2,,11,8,5,11,3,,,,,A4660:U4660,
4659,1558-1756,0.27,IEEE Comput Graph Appl,0.11,0.04,0.00,0,47,5,4,6,1,7,5,15,4,,,,,A4661:U4661,
4660,1573-0719,0.43,J Cross Cult Gerontol,1.00,0.43,0.55,0,47,4,7,9,5,7,4,8,3,,,,,A4662:U4662,
4661,1573-3645,0.26,J Med Humanit,0.02,0.04,0.13,0,47,2,6,6,6,7,10,3,7,,,,,A4663:U4663,
4662,1609-722X,0.14,Rev Gastroenterol Peru,0.94,0.00,0.00,0,47,16,,,15,,,16,,,,,,A4664:U4664,
4663,1651-2316,1.35,Cogn Behav Ther,0.00,0.45,1.00,0,47,4,11,8,6,4,4,5,5,,,,,A4665:U4665,
4664,1671-7104,0.12,Zhongguo Yi Liao Qi Xie Za Zhi,1.00,0.00,0.00,0,47,,16,,16,,15,,,,,,,A4666:U4666,
4665,1756-6053,0.52,Lang Speech,0.04,0.43,1.00,0,47,8,5,2,6,6,5,9,6,,,,,A4667:U4667,
4666,1757-5672,0.48,Low Urin Tract Symptoms,0.83,0.60,0.98,0,47,3,4,7,4,3,8,9,9,,,,,A4668:U4668,
4667,1758-1109,1.38,J Telemed Telecare,0.17,0.21,1.00,0,47,5,2,6,7,6,8,7,6,,,,,A4669:U4669,
4668,1758-1117,0.39,Lab Anim,0.38,0.28,0.94,0,47,1,,10,6,4,10,8,8,,,,,A4670:U4670,
4669,1776-1042,0.72,Parasite,1.00,1.00,0.91,0,47,3,6,6,12,3,6,5,6,,,,,A4671:U4671,
4670,1790-5427,0.24,Hell J Nucl Med,0.68,0.26,0.00,0,47,,,,12,,,22,13,,,,,A4672:U4672,
4671,1867-1632,0.53,Mycotoxin Res,0.98,0.47,0.62,0,47,4,11,5,3,3,5,5,11,,,,,A4673:U4673,
4672,1920-454X,0.74,World J Oncol,0.00,1.00,0.36,0,47,11,,11,,12,,13,,,,,,A4674:U4674,
4673,1999-768X,0.33,Oman Med J,0.00,1.00,0.00,0,47,11,3,1,9,6,6,9,2,,,,,A4675:U4675,
4674,2044-4052,1.61,Nutr Diabetes,0.68,1.00,0.98,0,47,2,1,4,7,7,15,11,,,,,,A4676:U4676,
4675,2054-1538,,Anim Welf,0.00,1.00,1.00,0,47,6,7,3,12,7,1,8,3,,,,,A4677:U4677,
4676,2090-2204,0.55,J Aging Res,0.00,1.00,0.98,0,47,11,7,,7,3,6,10,3,,,,,A4678:U4678,
4677,2090-6781,,Case Rep Pathol,0.00,1.00,1.00,0,47,4,8,7,7,8,3,6,4,,,,,A4679:U4679,
4678,2149-2042,0.41,Medeni Med J,0.00,1.00,0.98,0,47,10,,15,3,2,,11,6,,,,,A4680:U4680,
4679,2156-3977,0.31,J Innov Card Rhythm Manag,0.00,1.00,0.17,0,47,5,7,8,6,6,8,6,1,,,,,A4681:U4681,
4680,2162-0989,1.61,Asia Pac J Ophthalmol (Phila),0.68,0.91,0.00,0,47,8,2,10,6,8,1,10,2,,,,,A4682:U4682,
4681,2165-5987,1.02,Bioengineered,0.00,1.00,0.00,69,47,3,,6,,37,,,1,,,,,A4683:U4683,
4682,2169-141X,0.97,Artif Cells Nanomed Biotechnol,0.83,1.00,0.85,24,47,8,3,4,6,6,6,13,1,,,,,A4684:U4684,
