"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-09"
Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
5853,1745-6673,J Occup Med Toxicol,0.00,1.00,0.18,17,2,5,6,3,1,,,,,,,,A5855:S5855
5854,0002-9564,Am J Psychother,0.00,0.00,0.47,17,,4,5,3,5,,,,,,,,A5856:S5856
5855,1539-2880,Neonatal Netw,0.76,0.00,0.00,17,,9,,8,,,,,,,,,A5857:S5857
5856,1477-3848,Augment Altern Commun,0.00,0.00,0.94,17,4,6,,4,3,,,,,,,,A5858:S5858
5857,1840-2879,Acta Med Acad,0.29,0.29,0.00,17,,4,7,2,4,,,,,,,,A5859:S5859
5858,1558-0490,Child Adolesc Psychiatr Clin N Am,0.94,0.00,0.00,17,,,,17,,,,,,,,,A5860:S5860
5859,1936-1238,Annu Rev Biophys,0.12,0.18,0.00,17,7,8,,,2,,,,,,,,A5861:S5861
5860,1687-6415,Int J Telemed Appl,0.00,1.00,1.00,17,7,2,3,2,3,,,,,,,,A5862:S5862
5861,1687-9740,Int J Pediatr,0.00,1.00,1.00,17,7,2,2,2,4,,,,,,,,A5863:S5863
5862,1658-3175,Saudi Med J,0.94,1.00,0.00,17,,17,,,,,,,,,,,A5864:S5864
5863,2058-7384,Int J Immunopathol Pharmacol,0.88,1.00,0.88,16,2,3,4,5,2,,,,,,,,A5865:S5865
5864,2693-1257,Biodes Res,0.00,0.12,0.00,16,,,,14,2,,,,,,,,A5866:S5866
5865,0975-4466,Ann Saudi Med,1.00,1.00,1.00,16,8,,,8,,,,,,,,,A5867:S5867
5866,1423-0135,J Vasc Res,0.00,0.62,0.00,16,3,3,4,2,4,,,,,,,,A5868:S5868
5867,2384-1621,J Audiol Otol,0.00,1.00,0.00,16,,8,1,7,,,,,,,,,A5869:S5869
5868,0236-6290,Acta Vet Hung,0.38,0.00,1.00,16,2,6,3,2,3,,,,,,,,A5870:S5870
5869,2251-7200,J Biomed Phys Eng,0.00,1.00,0.00,16,,8,,8,,,,,,,,,A5871:S5871
5870,1538-005X,Pediatr Phys Ther,0.31,0.06,0.00,16,,,2,14,,,,,,,,,A5872:S5872
5871,1687-8787,Int J Biomater,0.00,1.00,0.94,16,3,6,1,4,2,,,,,,,,A5873:S5873
5872,1468-4357,Biostatistics,1.00,0.38,0.94,16,3,,,5,8,,,,,,,,A5874:S5874
5873,2771-1757,Health Care Sci,0.00,0.56,1.00,16,,,9,7,,,,,,,,,A5875:S5875
5874,1744-6309,J Intellect Disabil,0.00,0.12,1.00,16,4,5,2,3,2,,,,,,,,A5876:S5876
5875,1447-2600,Invertebr Syst,0.88,0.56,0.88,16,5,2,3,5,1,,,,,,,,A5877:S5877
5876,2754-2483,Discov Immunol,0.00,1.00,0.88,16,6,1,6,1,2,,,,,,,,A5878:S5878
5877,2156-4647,J Radiosurg SBRT,0.00,0.00,0.00,16,,,,16,,,,,,,,,A5879:S5879
5878,1535-2188,Semin Plast Surg,0.00,0.00,0.00,16,,,,16,,,,,,,,,A5880:S5880
5879,2213-4808,Multisens Res,0.19,0.00,1.00,16,2,4,2,2,6,,,,,,,,A5881:S5881
5880,1005-6661,Zhongguo Xue Xi Chong Bing Fang Zhi Za Zhi,1.00,0.00,0.00,16,,,,16,,,,,,,,,A5882:S5882
5881,2514-8494,Environ Plan E Nat Space,0.00,1.00,0.69,16,,,10,6,,,,,,,,,A5883:S5883
5882,2671-9525,Environ Anal Health Toxicol,0.00,1.00,0.00,16,,6,,,10,,,,,,,,A5884:S5884
5883,1557-8682,High Alt Med Biol,0.00,0.00,0.69,16,2,,5,6,3,,,,,,,,A5885:S5885
5884,1817-1737,Ann Thorac Med,0.00,1.00,0.00,16,,8,,,8,,,,,,,,A5886:S5886
5885,1108-7161,J Musculoskelet Neuronal Interact,0.88,1.00,0.00,16,,,16,,,,,,,,,,A5887:S5887
5886,2574-2272,Pediatr Investig,0.00,0.56,0.94,16,,8,,8,,,,,,,,,A5888:S5888
5887,2515-8414,Ther Adv Ophthalmol,0.00,1.00,1.00,16,6,3,2,3,2,,,,,,,,A5889:S5889
5888,2066-8279,Rom J Morphol Embryol,0.94,1.00,0.00,16,,,16,,,,,,,,,,A5890:S5890
5889,0312-8008,Aust Prescr,0.00,0.94,0.69,16,,8,,8,,,,,,,,,A5891:S5891
5890,2214-3882,Asian J Urol,0.00,1.00,0.00,16,,,16,,,,,,,,,,A5892:S5892
5891,2300-2557,Pol J Vet Sci,1.00,0.00,0.00,16,,,16,,,,,,,,,,A5893:S5893
5892,0794-859X,Niger J Physiol Sci,1.00,0.00,0.00,16,,,,16,,,,,,,,,A5894:S5894
5893,2234-1900,Radiat Oncol J,0.00,1.00,0.00,16,8,,2,6,,,,,,,,,A5895:S5895
5894,2051-4190,Basic Clin Androl,0.00,1.00,0.38,16,2,3,5,4,2,,,,,,,,A5896:S5896
5895,1543-2777,Adapt Phys Activ Q,0.31,0.19,0.81,16,2,1,6,4,3,,,,,,,,A5897:S5897
5896,1940-4026,Behav Med,0.31,0.06,0.44,16,6,5,1,4,,,,,,,,,A5898:S5898
5897,0921-2973,Landsc Ecol,0.00,1.00,0.62,16,4,3,3,1,5,,,,,,,,A5899:S5899
5898,2529-8496,Neurocirugia (Engl Ed),0.00,0.06,0.00,16,3,8,5,,,,,,,,,,A5900:S5900
5899,2296-9365,Inflamm Intest Dis,0.00,1.00,0.00,16,6,1,3,2,4,,,,,,,,A5901:S5901
5900,1178-7023,Clin Exp Gastroenterol,0.00,1.00,0.94,16,1,2,5,5,3,,,,,,,,A5902:S5902
5901,1743-9868,Br Ir Orthopt J,0.00,1.00,1.00,16,,6,3,5,2,,,,,,,,A5903:S5903
5902,1558-318X,Urol Clin North Am,0.88,0.00,0.00,16,,,,16,,,,,,,,,A5904:S5904
5903,1878-3627,Restor Neurol Neurosci,0.00,0.12,0.81,16,4,,4,1,7,,,,,,,,A5905:S5905
5904,0013-2446,J Egypt Public Health Assoc,0.00,1.00,0.25,16,1,3,7,2,3,,,,,,,,A5906:S5906
5905,1545-3847,Gerontol Geriatr Educ,0.00,0.06,0.56,16,2,5,1,1,7,,,,,,,,A5907:S5907
5906,1558-5042,Surg Oncol Clin N Am,0.88,0.00,0.00,16,,,16,,,,,,,,,,A5908:S5908
5907,1853-0605,Rev Fac Cien Med Univ Nac Cordoba,1.00,0.00,0.75,16,,,16,,,,,,,,,,A5909:S5909
5908,2949-7884,CHEST Crit Care,0.00,1.00,0.00,16,5,1,4,6,,,,,,,,,A5910:S5910
5909,0300-9831,Int J Vitam Nutr Res,1.00,1.00,0.00,16,9,,7,,,,,,,,,,A5911:S5911
5910,1662-0631,Case Rep Gastroenterol,0.00,1.00,0.00,16,3,1,5,6,1,,,,,,,,A5912:S5912
5911,1548-5951,Annu Rev Clin Psychol,0.25,0.31,0.00,16,2,10,,,4,,,,,,,,A5913:S5913
5912,1958-5969,Dialogues Clin Neurosci,1.00,1.00,0.88,16,2,2,4,6,2,,,,,,,,A5914:S5914
5913,2058-5888,Environ Epigenet,0.00,0.88,1.00,16,,7,2,4,3,,,,,,,,A5915:S5915
5914,1873-7943,J Behav Ther Exp Psychiatry,0.56,0.69,0.00,16,,6,4,3,3,,,,,,,,A5916:S5916
5915,0033-2100,Przegl Epidemiol,1.00,0.00,0.00,16,,,,16,,,,,,,,,A5917:S5917
5916,1557-8534,Stem Cells Dev,0.94,0.06,0.62,16,,6,2,5,3,,,,,,,,A5918:S5918
5917,2772-5162,Magn Reson Lett,0.00,1.00,0.00,16,9,,7,,,,,,,,,,A5919:S5919
5918,1179-1365,Drug Healthc Patient Saf,0.00,1.00,0.94,16,1,1,6,4,4,,,,,,,,A5920:S5920
5919,1066-2936,Undersea Hyperb Med,1.00,0.00,0.00,16,,,,16,,,,,,,,,A5921:S5921
5920,2005-9159,Korean J Pain,0.00,1.00,0.94,16,1,,4,9,2,,,,,,,,A5922:S5922
5921,2770-730X,Neuroprotection,0.00,1.00,1.00,16,9,,,7,,,,,,,,,A5923:S5923
5922,1532-9496,Transfus Med Rev,0.31,0.25,0.00,16,8,2,3,1,2,,,,,,,,A5924:S5924
5923,1179-9889,Blood Lymphat Cancer,0.00,1.00,0.62,16,1,1,5,3,6,,,,,,,,A5925:S5925
5924,1536-9617,Int Ophthalmol Clin,0.94,0.06,0.44,16,,,16,,,,,,,,,,A5926:S5926
5925,1896-494X,Int J Occup Med Environ Health,0.69,1.00,0.00,16,,4,4,5,3,,,,,,,,A5927:S5927
5926,2287-4445,Appl Microsc,0.00,1.00,0.75,16,2,2,4,3,5,,,,,,,,A5928:S5928
5927,2090-1844,Pulm Med,1.00,1.00,1.00,16,2,3,2,3,6,,,,,,,,A5929:S5929
5928,2666-5603,SSM Ment Health,0.00,1.00,0.56,16,5,2,1,4,4,,,,,,,,A5930:S5930
5929,2167-7026,Clin Psychol Sci,0.00,1.00,0.31,16,5,2,2,1,6,,,,,,,,A5931:S5931
5930,1179-5735,J Cent Nerv Syst Dis,0.00,1.00,1.00,16,2,4,5,3,2,,,,,,,,A5932:S5932
5931,1573-286X,Sex Abuse,0.19,0.56,1.00,16,6,1,3,4,2,,,,,,,,A5933:S5933
5932,1619-0904,J Artif Organs,0.44,0.44,0.94,16,2,3,4,3,4,,,,,,,,A5934:S5934
5933,2767-3324,Obs Stud,0.00,1.00,0.31,16,,,5,,11,,,,,,,,A5935:S5935
5934,1473-6535,Curr Opin Lipidol,0.62,0.38,0.00,16,1,10,2,3,,,,,,,,,A5936:S5936
5935,2667-677X,Turk J Anaesthesiol Reanim,0.00,0.81,1.00,16,7,3,3,3,,,,,,,,,A5937:S5937
5936,2662-9992,Humanit Soc Sci Commun,0.00,1.00,0.25,16,1,3,4,3,5,,,,,,,,A5938:S5938
5937,2307-2202,Psychol Russ,0.00,1.00,0.00,16,,9,,,7,,,,,,,,A5939:S5939
5938,2331-4737,Oncoscience,0.00,1.00,0.12,16,,4,8,,4,,,,,,,,A5940:S5940
5939,1662-5145,Front Integr Neurosci,0.00,1.00,0.00,16,3,4,5,2,2,,,,,,,,A5941:S5941
5940,2057-4967,Chin Neurosurg J,0.00,1.00,0.19,16,4,2,4,2,4,,,,,,,,A5942:S5942
5941,2352-6475,Int J Womens Dermatol,0.00,1.00,0.00,16,3,12,1,,,,,,,,,,A5943:S5943
5942,1875-8622,Clin Hemorheol Microcirc,0.31,0.00,0.75,16,,,,12,4,,,,,,,,A5944:S5944
5943,1469-8730,Zygote,0.56,0.00,1.00,16,,4,4,3,5,,,,,,,,A5945:S5945
5944,1939-1455,Psychol Bull,1.00,0.12,0.94,16,,4,2,6,4,,,,,,,,A5946:S5946
5945,2216-0280,Invest Educ Enferm,0.81,1.00,0.00,16,,,,16,,,,,,,,,A5947:S5947
5946,1558-0520,Dermatol Clin,0.94,0.00,0.00,16,,,,16,,,,,,,,,A5948:S5948
5947,2450-6303,Acta Bioeng Biomech,1.00,1.00,0.00,16,,,,16,,,,,,,,,A5949:S5949
5948,1557-8607,Immunol Allergy Clin North Am,0.88,0.00,0.00,16,,,,16,,,,,,,,,A5950:S5950
5949,1557-9867,Neuroimaging Clin N Am,0.88,0.00,0.00,16,,,,16,,,,,,,,,A5951:S5951
5950,1545-1593,Annu Rev Phys Chem,0.12,0.19,0.00,16,6,7,,3,,,,,,,,,A5952:S5952
5951,1931-8405,AIDS Res Hum Retroviruses,0.81,0.06,0.94,16,2,3,4,4,3,,,,,,,,A5953:S5953
5952,1936-4776,Hum Nat,0.00,0.25,0.62,16,2,2,5,4,3,,,,,,,,A5954:S5954
5953,2037-7452,Eur J Transl Myol,0.00,1.00,0.56,16,2,4,4,,6,,,,,,,,A5955:S5955
5954,0361-1981,Transp Res Rec,0.00,1.00,0.94,16,,,3,13,,,,,,,,,A5956:S5956
5955,2213-0276,Presse Med,0.00,0.06,0.00,16,,,3,3,10,,,,,,,,A5957:S5957
5956,1846-7482,Biochem Med (Zagreb),0.94,1.00,0.00,16,,5,,11,,,,,,,,,A5958:S5958
5957,1347-3700,Cell Struct Funct,0.81,1.00,0.19,16,5,6,2,,3,,,,,,,,A5959:S5959
5958,1941-1421,Annu Rev Food Sci Technol,0.31,0.31,0.00,16,7,4,,5,,,,,,,,,A5960:S5960
5959,1804-7521,Biomed Pap Med Fac Univ Palacky Olomouc Czech Repub,0.06,0.06,0.00,16,5,1,3,3,4,,,,,,,,A5961:S5961
5960,2169-3536,IEEE Access,0.00,0.94,0.94,16,5,3,2,3,3,,,,,,,,A5962:S5962
5961,1545-4312,Annu Rev Nutr,0.00,0.00,0.00,16,,1,,,15,,,,,,,,A5963:S5963
5962,1471-2857,Crim Behav Ment Health,0.19,0.19,0.94,16,2,3,4,4,3,,,,,,,,A5964:S5964
5963,2093-2278,J Periodontal Implant Sci,0.00,1.00,1.00,16,,3,2,10,1,,,,,,,,A5965:S5965
5964,2373-7972,AIMS Neurosci,0.00,1.00,0.00,16,7,,1,8,,,,,,,,,A5966:S5966
5965,2008-8140,Vet Res Forum,0.00,1.00,0.00,16,,16,,,,,,,,,,,A5967:S5967
5966,1995-705X,Heart Views,0.00,1.00,0.06,16,,,,,16,,,,,,,,A5968:S5968
5967,2317-6326,Arq Bras Cir Dig,0.94,1.00,0.94,16,3,6,1,4,2,,,,,,,,A5969:S5969
5968,1573-7039,J Mammary Gland Biol Neoplasia,0.31,0.75,0.12,16,3,4,4,4,1,,,,,,,,A5970:S5970
5969,1945-7928,Proc IEEE Int Symp Biomed Imaging,0.00,1.00,0.00,16,2,3,1,3,7,,,,,,,,A5971:S5971
5970,2949-7043,Sci One Health,0.00,1.00,0.00,16,3,6,3,2,2,,,,,,,,A5972:S5972
5971,1460-2369,Hum Reprod Update,0.00,0.25,1.00,16,3,4,3,1,5,,,,,,,,A5973:S5973
5972,1543-8635,Res Sports Med,0.06,0.00,0.25,16,3,3,2,4,4,,,,,,,,A5974:S5974
5973,1918-2805,Gastroenterology Res,0.00,1.00,0.25,16,5,,5,,6,,,,,,,,A5975:S5975
5974,1834-7819,Aust Dent J,0.06,0.00,0.94,16,6,4,1,1,4,,,,,,,,A5976:S5976
5975,1940-5596,Semin Cardiothorac Vasc Anesth,0.06,0.19,1.00,16,1,4,4,6,1,,,,,,,,A5977:S5977
5976,0951-631X,Soc Hist Med,0.00,1.00,0.88,16,7,1,,8,,,,,,,,,A5978:S5978
5977,1433-4909,Extremophiles,0.44,0.25,0.25,16,3,5,1,4,3,,,,,,,,A5979:S5979
5978,2713-2919,Consort Psychiatr,0.00,1.00,1.00,16,,,8,8,,,,,,,,,A5980:S5980
5979,1092-4221,Int J Pharm Compd,1.00,0.00,0.00,16,,,8,,8,,,,,,,,A5981:S5981
5980,1548-3576,Curr HIV/AIDS Rep,0.31,0.50,0.38,16,2,4,8,2,,,,,,,,,A5982:S5982
5981,2353-5571,Health Psychol Rep,0.00,1.00,1.00,16,,,8,,8,,,,,,,,A5983:S5983
5982,1550-5154,Qual Manag Health Care,0.00,0.00,0.31,16,12,1,2,1,,,,,,,,,A5984:S5984
5983,1534-6307,Curr Rheumatol Rep,0.31,0.31,0.19,16,2,3,6,3,2,,,,,,,,A5985:S5985
5984,2083-8441,Pediatr Endocrinol Diabetes Metab,0.94,1.00,0.00,16,,12,,4,,,,,,,,,A5986:S5986
5985,1758-9991,Hand Ther,0.00,0.25,1.00,16,1,5,5,3,2,,,,,,,,A5987:S5987
5986,1937-3392,Tissue Eng Part C Methods,0.75,0.06,0.62,16,1,5,4,2,4,,,,,,,,A5988:S5988
5987,2639-9636,Sr Care Pharm,0.69,0.00,0.00,16,5,6,,5,,,,,,,,,A5989:S5989
5988,2470-5470,Chronic Stress (Thousand Oaks),0.00,1.00,0.94,16,1,4,7,2,2,,,,,,,,A5990:S5990
5989,2755-1733,Life Med,0.00,0.62,0.69,16,1,2,2,8,3,,,,,,,,A5991:S5991
5990,2772-9761,J Mol Cell Cardiol Plus,0.00,1.00,0.00,15,1,3,4,3,4,,,,,,,,A5992:S5992
5991,1945-0257,Genet Test Mol Biomarkers,0.87,0.00,1.00,15,1,4,1,8,1,,,,,,,,A5993:S5993
5992,1092-9126,Semin Thorac Cardiovasc Surg Pediatr Card Surg Annu,0.93,0.20,0.00,15,,,,,15,,,,,,,,A5994:S5994
5993,1828-695X,Multidiscip Respir Med,0.00,0.67,0.40,15,2,3,2,3,5,,,,,,,,A5995:S5995
5994,0011-393X,Curr Ther Res Clin Exp,0.00,1.00,0.00,15,2,3,6,,4,,,,,,,,A5996:S5996
5995,1975-5937,J Educ Eval Health Prof,0.80,0.93,0.00,15,4,3,,4,4,,,,,,,,A5997:S5997
5996,2212-4438,J World Fed Orthod,0.07,0.33,0.00,15,4,1,2,3,5,,,,,,,,A5998:S5998
5997,0300-9033,Acta Gastroenterol Latinoam,0.00,0.93,1.00,15,,,14,1,,,,,,,,,A5999:S5999
5998,1743-5404,Nanotoxicology,0.33,0.00,0.13,15,6,3,1,3,2,,,,,,,,A6000:S6000
5999,1423-0259,Ophthalmic Res,0.40,1.00,0.00,15,3,2,4,1,5,,,,,,,,A6001:S6001
6000,2321-4856,Saudi J Med Med Sci,0.00,1.00,0.00,15,,13,2,,,,,,,,,,A6002:S6002
6001,1882-7616,Jpn Dent Sci Rev,0.00,1.00,0.00,15,5,3,1,2,4,,,,,,,,A6003:S6003
6002,2694-2437,ACS Bio Med Chem Au,0.00,1.00,1.00,15,,7,,8,,,,,,,,,A6004:S6004
6003,0025-7818,Med Lav,0.93,1.00,0.53,15,,7,,8,,,,,,,,,A6005:S6005
6004,2539-3596,Rev Salud Publica (Bogota),1.00,1.00,0.00,15,11,,,4,,,,,,,,,A6006:S6006
6005,2666-5344,Biomater Biosyst,0.00,1.00,0.00,15,2,3,3,4,3,,,,,,,,A6007:S6007
6006,2949-9232,Health Care Transit,0.00,0.93,0.00,15,2,3,4,3,3,,,,,,,,A6008:S6008
6007,1470-3556,Adv Mind Body Med,0.00,0.07,0.00,15,,7,3,2,3,,,,,,,,A6009:S6009
6008,0035-7715,Rocz Panstw Zakl Hig,0.93,1.00,0.00,15,,7,,,8,,,,,,,,A6010:S6010
6009,2322-3480,Rep Biochem Mol Biol,0.00,1.00,0.00,15,11,4,,,,,,,,,,,A6011:S6011
6010,2468-8673,Curr Opin Physiol,0.00,0.47,0.07,15,,5,5,3,2,,,,,,,,A6012:S6012
6011,1475-2700,Nutr Res Rev,0.47,0.00,1.00,15,1,2,3,5,4,,,,,,,,A6013:S6013
6012,1001-9294,Chin Med Sci J,1.00,0.53,0.00,15,8,,,7,,,,,,,,,A6014:S6014
6013,1226-2560,Exp Neurobiol,0.00,1.00,0.00,15,3,,4,4,4,,,,,,,,A6015:S6015
6014,1541-034X,Soc Work Health Care,0.47,0.00,0.67,15,2,2,6,3,2,,,,,,,,A6016:S6016
6015,1267-8694,Virologie (Montrouge),0.33,0.00,0.00,15,,,8,7,,,,,,,,,A6017:S6017
6016,2287-3732,Clin Nutr Res,0.00,1.00,0.00,15,,,8,,7,,,,,,,,A6018:S6018
6017,1613-3625,Commun Med,0.93,0.00,0.07,15,,11,1,3,,,,,,,,,A6019:S6019
6018,1552-3926,Eval Rev,0.00,0.13,1.00,15,2,4,2,3,4,,,,,,,,A6020:S6020
6019,0890-9091,Oncology (Williston Park),1.00,1.00,0.00,15,,5,,5,5,,,,,,,,A6021:S6021
6020,2667-7474,Turk Arch Otorhinolaryngol,0.00,1.00,1.00,15,,,10,5,,,,,,,,,A6022:S6022
6021,2993-7973,Ecol Evol Physiol,1.00,0.00,0.00,15,6,,5,,4,,,,,,,,A6023:S6023
6022,1557-9786,Magn Reson Imaging Clin N Am,0.87,0.00,0.00,15,,,,15,,,,,,,,,A6024:S6024
6023,1558-1381,Phys Med Rehabil Clin N Am,0.87,0.07,0.00,15,,,,15,,,,,,,,,A6025:S6025
6024,0126-8635,Malays J Pathol,1.00,1.00,0.00,15,,,,15,,,,,,,,,A6026:S6026
6025,1661-3791,Breast Care (Basel),0.00,0.40,0.00,15,4,4,6,,1,,,,,,,,A6027:S6027
6026,1881-2090,Kurume Med J,0.00,1.00,0.00,15,4,,5,2,4,,,,,,,,A6028:S6028
6027,1867-5646,Chin J Dent Res,1.00,1.00,0.00,15,8,,7,,,,,,,,,,A6029:S6029
6028,1731-2531,Anaesthesiol Intensive Ther,0.60,1.00,0.00,15,2,2,6,1,4,,,,,,,,A6030:S6030
6029,2475-0581,Psychiatry Clin Psychopharmacol,0.00,0.00,1.00,15,15,,,,,,,,,,,,A6031:S6031
6030,1735-4587,Iran J Psychiatry,0.00,1.00,0.00,15,,,1,14,,,,,,,,,A6032:S6032
6031,1099-1344,J Labelled Comp Radiopharm,0.87,0.20,0.80,15,3,2,4,5,1,,,,,,,,A6033:S6033
6032,2765-1606,J Chest Surg,0.00,1.00,1.00,15,2,1,4,5,3,,,,,,,,A6034:S6034
6033,1747-0080,Nutr Diet,0.20,0.13,0.87,15,2,5,2,4,2,,,,,,,,A6035:S6035
6034,1421-9891,Eur Addict Res,0.00,1.00,0.00,15,4,2,3,4,2,,,,,,,,A6036:S6036
6035,1851-8265,Salud Colect,1.00,0.27,0.93,15,6,,,4,5,,,,,,,,A6037:S6037
6036,2234-2591,Ewha Med J,0.00,1.00,0.00,15,,8,5,2,,,,,,,,,A6038:S6038
6037,1749-9216,J Bus Contin Emer Plan,0.87,0.00,0.00,15,,8,,,7,,,,,,,,A6039:S6039
6038,1756-1485,Interv Cardiol,0.00,1.00,0.73,15,3,3,4,2,3,,,,,,,,A6040:S6040
6039,1740-2360,Hist Psychiatry,0.00,0.20,1.00,15,3,,7,2,3,,,,,,,,A6041:S6041
6040,2772-5588,Chin Med J Pulm Crit Care Med,0.00,1.00,0.00,15,8,,,7,,,,,,,,,A6042:S6042
6041,2233-9183,J Korean Acad Child Adolesc Psychiatry,0.00,1.00,0.80,15,10,,,5,,,,,,,,,A6043:S6043
6042,2228-7914,World J Plast Surg,0.00,1.00,0.00,15,15,,,,,,,,,,,,A6044:S6044
6043,0015-5616,Folia Med Cracov,1.00,1.00,0.00,15,15,,,,,,,,,,,,A6045:S6045
6044,2322-4835,Int J Community Based Nurs Midwifery,0.80,1.00,0.00,15,8,,,7,,,,,,,,,A6046:S6046
6045,1097-0061,Yeast,0.47,0.20,0.80,15,,1,5,3,6,,,,,,,,A6047:S6047
6046,1558-0474,Obstet Gynecol Clin North Am,0.87,0.07,0.00,15,,15,,,,,,,,,,,A6048:S6048
6047,2353-9461,BioTechnologia (Pozn),0.00,1.00,0.00,15,7,,,,8,,,,,,,,A6049:S6049
6048,2288-8586,Maxillofac Plast Reconstr Surg,0.00,0.87,0.00,15,3,1,1,5,5,,,,,,,,A6050:S6050
6049,1531-6572,Tech Hand Up Extrem Surg,0.33,0.00,0.53,15,5,3,3,3,1,,,,,,,,A6051:S6051
6050,1654-661X,Food Nutr Res,0.00,1.00,0.00,15,5,3,3,3,1,,,,,,,,A6052:S6052
6051,1211-264X,Klin Mikrobiol Infekc Lek,1.00,0.00,0.00,15,,5,,5,5,,,,,,,,A6053:S6053
6052,1753-8076,J Commun Healthc,0.07,0.00,0.80,15,2,5,2,1,5,,,,,,,,A6054:S6054
6053,2673-6195,Front Neuroergon,0.00,1.00,0.00,15,2,4,3,4,2,,,,,,,,A6055:S6055
6054,2667-0747,Biophys Rep (N Y),0.40,1.00,0.00,15,6,1,1,4,3,,,,,,,,A6056:S6056
6055,1939-3229,Food Addit Contam Part B Surveill,0.27,0.00,0.73,15,2,4,4,2,3,,,,,,,,A6057:S6057
6056,1607-8438,Connect Tissue Res,0.47,0.00,0.47,15,,4,1,6,4,,,,,,,,A6058:S6058
6057,2578-6865,NAM Perspect,0.00,1.00,0.00,15,,,,12,3,,,,,,,,A6059:S6059
6058,1432-0436,Differentiation,0.53,0.40,0.00,15,5,3,3,2,2,,,,,,,,A6060:S6060
6059,0032-079X,Plant Soil,0.00,1.00,0.93,15,10,,1,4,,,,,,,,,A6061:S6061
6060,2090-8083,Parkinsons Dis,0.00,1.00,1.00,15,6,5,,1,3,,,,,,,,A6062:S6062
6061,2090-0007,J Transplant,0.00,1.00,1.00,15,6,1,1,3,4,,,,,,,,A6063:S6063
6062,1755-618X,Can Rev Sociol,0.87,0.80,0.87,15,,1,3,5,6,,,,,,,,A6064:S6064
6063,1618-0240,Eng Life Sci,0.00,1.00,0.13,15,4,6,,5,,,,,,,,,A6065:S6065
6064,2090-6544,Case Rep Genet,0.00,0.93,0.93,15,4,6,1,3,1,,,,,,,,A6066:S6066
6065,2976-7296,eGastroenterology,0.00,1.00,0.93,15,4,1,2,5,3,,,,,,,,A6067:S6067
6066,1572-8358,Acta Biotheor,0.47,0.40,0.07,15,1,4,2,,8,,,,,,,,A6068:S6068
6067,1464-5246,J Microencapsul,0.47,0.00,0.40,15,1,,,,14,,,,,,,,A6069:S6069
6068,2567-5834,Tierarztl Prax Ausg G Grosstiere Nutztiere,0.60,0.20,0.00,15,,3,2,9,1,,,,,,,,A6070:S6070
6069,1880-6805,J Physiol Anthropol,0.53,1.00,0.27,15,2,4,2,4,3,,,,,,,,A6071:S6071
6070,0740-2570,Semin Diagn Pathol,0.60,0.07,0.00,15,1,4,5,1,4,,,,,,,,A6072:S6072
6071,1467-3010,Nutr Bull,0.47,0.27,1.00,15,7,1,1,3,3,,,,,,,,A6073:S6073
6072,1873-488X,J Pharmacol Toxicol Methods,0.73,0.20,0.00,15,7,2,2,2,2,,,,,,,,A6074:S6074
6073,1309-5730,Turk Patoloji Derg,0.07,1.00,0.00,15,3,,6,3,3,,,,,,,,A6075:S6075
6074,2090-8865,J Anal Methods Chem,0.00,1.00,0.87,15,3,3,3,1,5,,,,,,,,A6076:S6076
6075,2287-3651,Clin Exp Vaccine Res,0.00,1.00,1.00,15,,10,,,5,,,,,,,,A6077:S6077
6076,1178-6329,Health Serv Insights,0.00,1.00,1.00,15,3,3,2,1,6,,,,,,,,A6078:S6078
6077,2239-8031,Res Psychother,0.00,1.00,0.00,15,6,4,1,2,2,,,,,,,,A6079:S6079
6078,2633-4941,Ther Adv Reprod Health,0.00,1.00,0.93,15,,4,3,6,2,,,,,,,,A6080:S6080
6079,2769-4127,Autophagy Rep,0.00,1.00,0.87,15,2,6,4,1,2,,,,,,,,A6081:S6081
6080,2561-9128,JMIR Perioper Med,0.87,1.00,0.93,15,3,3,2,3,4,,,,,,,,A6082:S6082
6081,1432-0770,Biol Cybern,0.93,0.53,0.07,15,3,3,4,3,2,,,,,,,,A6083:S6083
6082,1110-4902,Egypt J Immunol,1.00,0.00,0.00,15,7,,,8,,,,,,,,,A6084:S6084
6083,1954-3395,Orthod Fr,0.87,0.00,0.00,15,,,5,9,1,,,,,,,,A6085:S6085
6084,2322-5718,Asia Ocean J Nucl Med Biol,0.00,1.00,0.00,15,,15,,,,,,,,,,,A6086:S6086
6085,2397-7523,Diagn Progn Res,0.00,1.00,0.20,15,2,5,1,4,3,,,,,,,,A6087:S6087
6086,2055-0464,Echo Res Pract,0.00,1.00,0.07,15,3,3,2,4,3,,,,,,,,A6088:S6088
6087,1552-3918,Eval Health Prof,0.00,0.13,0.93,15,4,1,3,3,4,,,,,,,,A6089:S6089
6088,1423-0291,Pathobiology,0.00,0.53,0.00,15,7,1,1,4,2,,,,,,,,A6090:S6090
6089,2211-8020,Biomedicine (Taipei),0.00,1.00,0.07,15,7,,8,,,,,,,,,,A6091:S6091
6090,2573-8488,Transl Sports Med,0.00,1.00,1.00,15,7,3,1,3,1,,,,,,,,A6092:S6092
6091,1421-9697,Ann Nutr Metab,0.13,0.60,0.00,15,5,3,1,1,5,,,,,,,,A6093:S6093
